Date,ABEV3.SA,B3SA3.SA,BBAS3.SA,BBDC4.SA,GGBR4.SA,ITUB4.SA,PETR4.SA,VALE3.SA,WEGE3.SA
2022-04-08,0.011585995040567548,-0.0069202856828162905,0.01850467611473111,0.01923193422152009,0.026852111035736873,0.028825225667447645,0.01344744923005567,0.006261875189009717,0.007783875169643625
2022-04-11,0.004054428667509156,-0.007031375080422403,0.008773670039464073,0.016835242648612324,0.04024533981439911,0.027185966312584766,0.018558347027287155,0.01663815228883938,0.007758304096087137
2022-04-12,0.008412274225192772,0.015340339072273855,0.020388224204578295,0.026867606401651655,0.023576950898248895,0.0418211888523702,0.020105268436116992,0.01120558744578657,0.01599451103195705
2022-04-13,0.009268664157716926,0.01832189426762073,0.015858527796478374,0.018952515379006645,0.006105518720054958,0.02903971558744515,0.009711939317218837,-0.012025374432742724,0.006287865718897462
2022-04-14,0.009387427643869245,0.007537844133733008,0.005738148349747633,0.006057208636664015,-0.007496209914812498,0.011535869357254352,-0.005658228123564845,-0.01740187457072462,-0.01091450909387056
2022-04-18,0.0078081854074872475,-0.0005510496687349773,0.005311705539781737,0.014563289961825994,-0.01724918162386375,0.00591437345003525,0.003923986558846244,-0.0017285881531461833,-0.009386194736341537
2022-04-19,-0.014488828703474566,-0.010960022583970906,-0.015356538785873971,-0.006402288276383402,-0.018134149350549474,-0.013102529343440172,0.005792546445255434,-0.0010942879315598833,-0.007333314677613267
2022-04-20,-0.012633691962907288,-0.030656677308299508,-0.005449046812350854,-0.004360695224425922,-0.01685892666124941,-0.008978556333267745,-0.005799160236823982,0.02252322732698423,-0.007180820237191622
2022-04-22,-0.020884499978544184,-0.03945850302456537,-0.01833588810995402,-0.0027083607364783778,-0.003685283094929907,-0.007633139460838996,-0.007285593401382396,0.03515684339982391,-0.0032624503038707663
2022-04-25,-0.01548269269018144,-0.02897975129440925,-0.0037379525265710247,0.012390857925497448,0.014688271896438433,0.008758372229558593,0.015575132988920071,0.052424420344970676,0.006525645437131537
2022-04-26,-0.016612811096676037,-0.01794471805555496,-0.0060390937320959305,0.013021701075324653,0.020938891089936306,0.012297958525145697,0.021890052561893882,0.046312596409322206,0.011347454103264567
2022-04-27,0.0063953145534464545,-0.004078502059439801,0.017657738618875866,0.027864257147305244,0.02232166532736305,0.02969130208545788,0.014914892679369195,0.039824604351504096,0.015145638051959745
2022-04-28,0.0004276041861221973,0.012024032735558488,0.013109728199273436,0.02099283807160116,0.06332083288017772,0.024829054524761814,0.02309375436347796,0.041323070237532414,0.005839644594843615
2022-04-29,0.005972595044396395,0.012383916118160053,0.016463640552330246,0.02418722519298962,0.03730911790227136,0.02505984980177578,0.01998922306537528,0.03758568778691187,0.01284544184073031
2022-05-02,0.014908156220152633,0.007780877434060772,0.010781604829914561,0.006052527659789363,0.027421638761731607,0.01847817239413777,-0.0017076716035030661,0.020363581203036468,0.02480513632681332
2022-05-03,0.01708525111282591,0.016680668643295593,0.008283994668393786,-0.001489685497504849,0.03721213218756676,0.022601983233848516,-0.0005365330991390681,0.027969435516769954,0.030975083847559395
2022-05-04,0.0026419672528449514,0.007927949019103729,-0.008195922558345503,-0.013908898093319123,0.02548356028836615,0.0006557353157349879,-0.0003688745796476718,0.02207005521371445,0.027140941967175047
2022-05-05,0.003927310602442434,-0.0032619673167414392,-0.012078426177981896,-0.024352411894905366,0.033928018104052236,-0.002521289648626721,-0.009898022210237127,0.016602628938314306,0.030843853460341037
2022-05-06,0.018123062259074417,0.00810307402999865,0.00041320745689449323,-0.007135735105541392,0.03850495703909885,0.008420922855949423,-0.004852562702961872,0.027356805643505365,0.04718376587258312
2022-05-09,0.020832703670669177,0.010482313538228425,-0.0008905255368241135,-0.013410358506805158,0.037602019973651805,0.006355593387315638,-0.01233736756235893,0.02624076063914211,0.046860968933282926
2022-05-10,0.014846842678769059,0.004421157945143777,-0.0018973330950074498,-0.016458110024262597,0.037566845558204984,0.005257294220714031,-0.003350559359412234,0.031376737126508056,0.04291489254174145
2022-05-11,0.014948774501277668,0.01490891584071659,-0.002658689063829425,-0.020278352278478746,0.04892894249340434,0.008176629601581518,-0.00744768220433935,0.03952297460909894,0.06058254328394777
2022-05-12,0.008784431873999682,0.009857270430292435,-0.012093427371912649,-0.019751787239137723,0.04904653701108479,-0.0023990899908662086,-0.004990223895857854,0.03979200132533488,0.04069496177239996
2022-05-13,-0.009208944105348721,-0.024151378982055778,-0.020846877044528422,-0.03125406097774495,-0.0026257126282014697,-0.027904680158175016,-0.016325534347764938,0.01291720638562462,0.01842999672884413
2022-05-16,-0.008961383622817993,-0.004297149819156077,-0.011413111798560732,-0.020443430142632633,0.006730816087273376,-0.013494375006485596,-0.0037214352237400754,0.01587026086968749,0.03681966718978051
2022-05-17,-0.009663653862160223,-0.01516577457522913,-0.013180133008403903,-0.025924798824526665,0.003665828115281644,-0.012812758856357432,-0.008431471816887358,0.010575352963807919,0.02721502493805141
2022-05-18,-0.022807746028571472,-0.018488239414276766,-0.025131440593188,-0.029851588536216625,-0.010812136317565961,-0.027364938906449206,-0.006657036494038116,-0.002208981086820864,0.018092347294018176
2022-05-19,0.0007212476865098994,0.01211818708754291,-0.000894345213911098,0.007886482451418287,0.00872539298136458,0.007680053663669543,0.0016300895852868359,0.006842259153886955,0.042515845878407725
2022-05-20,0.011277492981538084,0.013287169899338152,0.00702429684426307,0.001999378370858714,0.01983844230287297,0.010973568357461197,0.0055064761548439065,0.01780830223155339,0.035010109148785176
2022-05-23,0.004230328298237074,0.018144243099047948,-0.008779931611768117,-0.006025880817223951,0.024249446035597283,0.0019650442491187304,0.006229627459503442,0.012653029049435958,0.03102645540983143
2022-05-24,-0.0008654605240354443,0.02510023688703893,-0.010885239364067184,0.0014429427818649374,0.003042193967356525,0.0003339594449064941,0.0008276299029955879,-0.004156789863026774,0.026447625760563243
2022-05-25,0.013182359023772386,0.027252500806998856,-0.0033752160846661876,-0.005714751746641473,0.008858159222198587,0.00604388365985309,0.010272868250684403,0.004235336733486859,0.04116593789142415
2022-05-26,0.01225696594681661,0.03108130190792197,0.0005650784286260091,-0.011023179786088785,-0.012517481469197268,0.00629512415768987,-0.001273399502860634,-0.008346445796282943,0.04307148028415587
2022-05-27,0.004107004808589845,0.008159393689688602,-0.00927991285373559,-0.017938912484917108,-0.022378974692531806,-0.016942572160602635,-0.0042955625646872745,-0.0076808503539393235,0.02974364825291313
2022-05-30,0.008572377375136359,0.013397541686359026,-0.010631211309559118,-0.027119337717738303,-0.001072336644358962,-0.0165031560259317,0.016163193039147823,-0.000377851198756674,0.03861787006509036
2022-05-31,0.010193531495661153,0.02347505146990102,-0.00448160187995837,-0.0039446150913340725,-0.014970910274982582,-0.003519695505300161,0.008716802774231766,-0.004945384535798154,0.016275128873716117
2022-06-01,0.003398429866383102,0.01284298019908926,-0.009715233342814912,-0.010026933788500225,-0.011693426042886161,-0.01229162547165422,0.010413614814408402,-0.004123900718031322,0.01633300148774839
2022-06-02,-0.0011866081376850522,0.02366373986704347,-0.007070889920420743,-0.004200551301931313,0.0023768348989525396,-0.003931443851142651,0.01180509754860255,-0.002089714783906895,0.004331507948894866
2022-06-03,4.323519163465571e-05,0.019685915325850237,-0.005420607801710108,0.00017758035325168796,-0.011847246428223582,-0.00680408053684714,0.019004088888917265,-0.0008983151385703139,0.005935840798570915
2022-06-06,0.012497182276703784,0.023201795114645943,0.015179571630500367,0.015035549238419994,-0.003340595316136782,0.008631061104982851,0.01321132337395263,-0.0011220317585984418,0.014465530540007715
2022-06-07,0.009506482790714834,0.028247631739267802,0.014088210479475635,0.018181845498483198,0.0026787218161551728,0.011454627346662997,0.009461426250489851,0.0005530616638570719,0.008343125208493103
2022-06-08,0.011747788448007421,0.03535763330369526,0.012356958235708522,0.020093532821433058,0.0012694522431110015,0.006797010199121817,0.008942179397941466,-0.007267074503966463,0.012541884880299033
2022-06-09,0.02086940165638087,0.015763363066708395,0.019264295391910474,0.0238739622799837,-0.022143509555121326,0.009728913714875047,0.003831645480975813,-0.013849345275628198,0.013982870062890018
2022-06-10,0.019252292110845646,0.0073951031983171146,0.0221272698072266,0.017114714817105692,0.012783040963814293,0.00630229547317366,0.007576958488129053,0.007815541940361881,0.008095099660755695
2022-06-13,0.019087323332821034,0.025078044868842908,0.02359262166545447,0.023327147055498126,0.023101830150482984,0.01693435344174608,0.026975859850521994,0.014256417595554165,0.014841462461896661
2022-06-14,0.025252466570004156,0.017637412921624213,0.03151647929195188,0.027324666248317555,0.03853684967248329,0.015793816903239624,0.022542667779062175,0.028313745051201707,0.020770403321876872
2022-06-15,0.014871890172985059,0.01619559345969465,0.02477900099140114,0.022187658788437047,0.04876204870990402,0.00950085458542238,0.02428391540149727,0.029481138252965576,0.016129985744352374
2022-06-17,0.008401699163573452,0.0011224350281924332,0.015817621893891676,0.01603402819209932,0.0409875008232119,0.006394442888599322,0.027280777072133167,0.032803074341616126,0.011290684559185532
2022-06-20,0.01960507989418889,0.003737348886919867,0.02560732642556718,0.02822870497585418,0.03533840815577854,0.01808629545453158,0.045360067046059556,0.0278119095046978,0.021041260048917064
2022-06-21,0.007947785511515794,0.002934204153414931,0.01378474468184873,0.017828494576364328,0.05032293024841006,0.013327158299078854,0.02327278793449779,0.03454206997304755,-0.01255635742054129
2022-06-22,-0.0015170102344719792,0.002113884009322122,0.014033144825136675,0.017292067303027504,0.045701797097672574,0.01899476745661091,0.022017094299990773,0.03456809773265843,-0.022765094985743008
2022-06-23,-0.005076712879077189,-0.0014185267464197893,0.018098692610320006,0.013049752686505945,0.04342206421691622,0.01994710324330039,0.021789245498279788,0.036165064746463825,-0.013913012931775156
2022-06-24,-0.007851955494752443,-0.011687526292471391,0.024538981528489438,0.018293198902352675,0.04002708804431226,0.023704884035368103,0.019272615784300184,0.0435447948380044,-0.019496146114965467
2022-06-27,-0.01620205237276952,-0.020424608949634413,0.021743975701781933,0.01521123589571197,0.046074973858191946,0.022697140627249555,0.009988136339498278,0.05378108422067462,-0.015736799120714767
2022-06-28,-0.005715001402377636,-0.0005276735812779646,0.02380499254613202,0.013273697332760554,0.053042032312068506,0.022713833091778633,0.025296656332720744,0.023406254544891418,0.013780551632763661
2022-06-29,-0.0011708599577714184,0.00621567757031671,0.02044656333515543,0.02017595005599703,0.049717461711516316,0.02725317580761187,0.021338395481956363,0.019028702681142238,0.006672523732230053
2022-06-30,0.006379059384957014,-0.00021000732754844595,0.009066358117136422,0.00467244534083075,0.0027876991862751618,0.009517504244125986,0.012545714071421746,0.0027284973861043046,0.01573857246265032
2022-07-01,0.003632003271474126,-0.006233490816445684,0.004736639766858478,5.709242848592861e-05,0.006675596004375566,0.0038142567793142137,0.00879566185837701,-0.002088002697076341,0.011562835501188468
2022-07-04,0.0043419955777203294,-0.02167584006881816,0.011310110021093875,-0.001510353173939182,-0.002694538046699709,0.003303875251645648,-0.012763213072719251,-0.0030123532500295363,0.007319264827160723
2022-07-05,0.009483894229293778,-0.0054585184748082135,0.013876739984291099,0.006701187844780467,0.01168229069977816,0.011132675042425594,-0.0034509428907585305,0.007299013363362366,-0.00032528504810348726
2022-07-06,0.007783173515593312,-0.0076249672490557585,0.0038645603345792497,-0.002659972246319131,0.01396968780143508,0.008999420646395395,-0.004922705055220196,0.01565245392376867,0.013401403903019827
2022-07-07,0.0014219947054688817,-0.007590495515039468,0.006324768685717855,0.0025106463390993784,0.018641979942573873,0.012484683458367818,0.0013583646557949716,0.010550562025899353,0.014147533359792892
2022-07-08,-0.011732693524002032,-0.02816894416923228,-0.0019836768213980114,0.0017842408479022067,0.021354480712310043,-0.001222071136632185,-0.0006871866557708337,0.005419603947420647,0.005086738375729917
2022-07-11,-0.006938592468618635,-0.023868896141589407,-0.008310529782457334,-0.0017959013301579742,0.004648076297211305,-0.006132915882794534,-0.000913431493981163,-0.010081588908285886,0.012212402375700244
2022-07-12,-0.00133758015853159,-0.0018163778585980252,0.009436198935007148,0.019089088486208605,0.010737707927095726,0.010490529953205423,0.010189107977326143,-0.011450789486836869,0.024954156707305584
2022-07-13,0.0005588222062628803,5.312536751345262e-05,0.004463609107762529,0.014059802600286784,0.015624156181543284,0.0022667720301350384,0.020062560019395662,-0.009352033508537782,0.011237469758763845
2022-07-14,-0.005780652723171487,-0.005103022603483566,0.003647299131384969,0.009546217927424007,-0.0006424343206935879,0.0038320963805681765,-0.003594266431410212,-0.020438116361235846,0.014148109101867357
2022-07-15,0.0018962048896203891,-0.0134862392117905,0.014308044811411742,0.015994416998519896,0.00019468987873898176,0.004454642553836859,0.00946072194139596,-0.007807573694343166,0.022514026293378023
2022-07-18,-0.003630849009410142,-0.004059603117853276,0.014067759494722921,0.028789996323833847,0.024008309959361374,0.006438247680217678,0.02692197898447609,-0.005636638821812744,0.016197259086378292
2022-07-19,-0.004357688565911162,-0.009070958708776132,-0.002250640273798738,0.013506948735584223,0.006586705919574933,-0.003702426572976099,0.00729227727482596,-0.021114724835318358,0.009054410789431715
2022-07-20,-0.015027061036402724,-0.00586377637570783,-0.0025033524208210815,0.010806646138091541,0.02354483034559576,-0.0037410439828687945,-0.004961932181363319,-0.014564155089412839,0.010889360590283373
2022-07-21,-0.00875892949111258,-0.009329550185120404,0.019954423454077663,0.023976504835860224,0.006879411406938334,0.008039009543125841,-0.007061528555773265,-0.017483659770796287,0.012333049395307138
2022-07-22,-0.0212103897017439,-0.02171822009226968,0.00909613350407989,0.009689850865798676,0.0013071229640209852,0.0037668865702060682,-0.01770630152396818,-0.02144234346555101,0.0036478879548655814
2022-07-25,-0.02336336143292203,-0.0036148547698514714,0.021480845082569745,0.0075462775888863135,0.02085188843301386,0.010698977585941596,-0.023214279489300115,-0.009994095360175575,0.014036589213305998
2022-07-26,-0.023679151442659623,-0.008995324404741595,0.016389052485480334,0.0005371848512377221,0.019463741817920027,0.002967689708242943,-0.02569207900111858,-0.007525232579363498,0.0066654618758210035
2022-07-27,-0.021972150756274306,-0.016075943806507384,0.018975339931947912,0.0035084980454283374,0.008945163209737055,0.003905686127064154,-0.00988981029055649,-0.0029609571982614287,0.01789817278234501
2022-07-28,-0.030185912612820942,-0.02870181313295216,0.007539735924892954,-0.008708617194554841,0.00465667431359234,-0.00345976091552088,-0.019460726920031444,-0.0034769990123359458,-0.004942008842391471
2022-07-29,-0.017258111053337945,-0.019056009549155137,0.002856240591418459,-0.009957413214814867,-0.005519643809197071,-0.007980611812234096,-0.009047766797886022,0.004575399676685113,-0.019336690809114033
2022-08-01,-0.010614531524035613,-0.014032125952175845,0.010487103114430268,-0.002778909303722373,-0.00950796260608608,-0.0011794804891505015,-0.014443601467373892,7.452518210267515e-05,-0.012448763239756454
2022-08-02,0.001108850740061312,-0.0038538776717009188,0.010165626103392215,-0.0023352677348302837,0.0058398813969663295,0.004745654543255492,0.004473328909180608,0.010131133828726494,0.006032678629167197
2022-08-03,-0.005664979761845516,-0.0005603963907996985,0.0014874236175613995,-0.011346846228971594,0.009838072197290852,-0.0011393951125961699,0.00965123707912609,0.009863736423630613,-0.005466924385168522
2022-08-04,-5.785394435087391e-05,-0.00905206721712036,0.006656866990779136,-0.0067115730517944,0.011901788915702245,-0.0012869675897078745,0.001877982321305972,0.017569136101104624,0.003901044209086388
2022-08-05,-0.0042006874560350654,-0.014882474736896047,0.0010253908681713535,-8.059005417709875e-05,0.017029113118151123,-0.00626345025707361,0.004721632695759198,0.02637043842463557,-0.008026091636032445
2022-08-08,-0.007472807435697279,-0.005505577453855387,-0.0057455537890390325,-0.0020902966643766892,0.015541115323124901,-0.005165738610644315,0.0032528127400515408,0.015017248355891025,-0.004756873443602329
2022-08-09,-0.011643940871161065,-0.010850837413588804,-0.012226864911661549,-0.00505908098010228,0.003268760671744243,-0.014087958755379862,-0.01378025403840954,0.002755429478242059,-0.012143793389770745
2022-08-10,-0.004125744833122532,0.0013745899364745935,-0.008629710943007827,-0.003225572399903472,0.011062172540023753,-0.007718195232694891,-0.00961439627132594,0.0035249281612006822,-0.00014803540609601503
2022-08-11,-0.016133312405425343,-0.01783647544172472,-0.018150489145479922,-0.010677616064058792,-0.0008489176481878813,-0.01687593384173263,-0.02252860658137281,-0.005656871914142521,-0.015996580360784416
2022-08-12,-0.02907625992018026,-0.0136385524188043,-0.03106708313144839,-0.027487516483441287,-0.012573814964263904,-0.028877967425384933,-0.0006603320974563564,-0.026808305697982673,-0.015078527109771622
2022-08-15,-0.0329264263576312,-0.03366384465040711,-0.04139774353451502,-0.028455667461107396,-0.036620793206084794,-0.04650889075343035,-0.03340702131343146,-0.05989421457546264,-0.027888913611699512
2022-08-16,-0.021069564367891046,-0.04173801414851893,-0.04094746349347242,-0.033030108046635864,-0.039696471748415195,-0.04812463086145813,-0.040360038508995874,-0.05338065196295111,-0.008735760119585984
2022-08-17,-0.02330860092872324,-0.027655382298883053,-0.04142957540746597,-0.040174586564982614,-0.0130889520346554,-0.04736066927480477,-0.028659183097673676,-0.0446760652207187,-0.0013861486744816244
2022-08-18,-0.01898417142189799,-0.039542780497973065,-0.03150651847629859,-0.031237252745479612,-0.027174311101949355,-0.043450737029694056,-0.035518103441243426,-0.04597284633826924,-0.009242590336493042
2022-08-19,-0.01813181293466477,-0.04209029256436943,-0.03130725632235446,-0.05006505334204473,-0.01072724113833491,-0.05763889306550004,-0.06013362003185463,-0.02815050459162963,-0.005936106872826569
2022-08-22,-0.014886188227942871,-0.026489991745524005,-0.0366830969966104,-0.05544448206582776,-0.006927503313831792,-0.05675440448925538,-0.05113930902814721,-0.024327770071946638,-0.011758098570939192
2022-08-23,-0.019640708483571304,-0.029101552809958763,-0.03418870250175441,-0.04955140308659232,-0.014373721711782939,-0.05427234584604992,-0.05942459300324608,-0.03838447051250657,-0.024041544670876887
2022-08-24,-0.017509711332630278,-0.023086695105166855,-0.02449898876493079,-0.03344495828746719,0.0008099246116431035,-0.04713040175546024,-0.030303608374059918,-0.0225276122868735,-0.020887749750572577
2022-08-25,-0.012600639829124693,-0.03502664277231751,-0.027437434535963517,-0.037716720846958346,-0.009102900986825334,-0.04944998074091323,-0.04410384273667589,-0.02157736090269137,-0.003363555810706257
2022-08-26,-0.015579872141613278,-0.02943940848243748,-0.0344696835786653,-0.029196866949851723,-0.007819677299928674,-0.04760242918387639,-0.029412130499946905,-0.026411026402489275,-0.01735693636226193
2022-08-29,0.00040225049240184883,-0.004821546546327286,-0.0011171318964949214,-0.000758989308568917,0.0024090226441761597,-0.0016769896336050368,-0.014707907699063062,0.00032679129500158414,0.00526818455026489
2022-08-30,-0.012598689204396144,-0.015712628608228998,-0.010530226127742999,-0.008567107145429501,-0.0025474397714423253,-0.009034382448493214,-0.015314731470455143,-0.001054258141056251,-0.0016607886845908216
2022-08-31,-0.00218277271132639,-0.00374292357971771,-0.008319929838820536,-0.0017700716270935438,0.0036547417150498513,-0.0005989751815526789,0.001078588152896882,0.009167787321205548,0.011534740588657319
2022-09-01,0.004597693405629286,-0.0018748260717788773,0.0017473882153308095,0.014001192988663034,0.005581057801796354,0.01389225018695519,-0.004413565178767011,0.009271640274254898,0.00815290685624631
2022-09-02,-0.0003046394014691122,-0.011105016541798551,-0.010690458482862002,0.0015921080503835548,-0.003762876292075253,-0.0011966177207654947,-0.01549133268754538,0.0029739484997787008,-0.0016238812253343501
2022-09-05,0.005843737692767573,-0.007956905446967144,-0.012454042368514526,0.008043594548197152,0.0001869236998167268,-0.00041938453140559484,-0.012469251232786735,0.009835250886959739,-0.011686620594989353
2022-09-06,0.0071250655738261,-0.011519052435865708,-0.010391985803291691,0.0007231544255771156,-0.011604918963534758,-0.006189199537461852,-0.021077380090329993,0.005512283109358677,-0.006042335829855643
2022-09-08,-0.0011172498692525988,-0.03162969305762912,-0.00806827328191158,-0.00460830773704765,-0.027037906557602638,-0.013979116991040898,-0.014195831107238798,0.004231259213094179,-0.005493134144060474
2022-09-09,-0.008358114062143792,-0.05486099172328656,-0.022114701506821703,-0.016071156793235074,-0.021577992590017615,-0.025839379657814545,-0.019477792004176746,-0.0024994620210462707,-0.018942581372922925
2022-09-12,-0.02009841242841337,-0.0475374963246347,-0.021444655580174127,-0.024862061709424593,-0.0067412471371985005,-0.024321191309759085,-0.0003588979075795414,-0.0019161139008600637,-0.009949374810687273
2022-09-13,-0.017760350370987738,-0.055731986751951026,-0.02896869585604377,-0.031890948067571645,-0.009955604124212107,-0.02992853781594248,-0.0027116006240770585,-0.005181333107910786,-0.014908619591992594
2022-09-14,-0.005584659206369675,-0.02310888107375204,-0.008201601749238629,-0.014443782684708943,-0.011490565024902104,-0.010337073701472032,0.020349830392422334,-0.005658999264978921,0.004598359165974495
2022-09-15,-0.001079992856916461,-0.0043346929490767185,-0.01250708067218158,-0.021066535845034876,-0.00017538733828311215,-0.006377157114841917,0.006129430684522612,-0.011632818996852748,0.007413372134050617
2022-09-16,-0.0016013336228283476,-0.00632281768137932,-0.010966795759090568,-0.020423618972292584,-0.01586609097147282,-0.009408121323002368,0.011498994951212671,-0.016963205184574993,0.0007560957912328967
2022-09-19,0.0011826555412574526,-0.007067505034134113,-0.008661186116855218,-0.01196034394937527,-0.001176310868129763,0.0001780708500505664,0.002342094652894737,0.0019491674750659017,-0.004271834013840065
2022-09-20,-0.00010121571534415442,-0.022276236923953373,-0.014460405636745744,-0.002779331616681597,-0.004483577632115092,-0.0017461064092319481,0.010800989974012841,0.0011863601461014088,0.007421043608575906
2022-09-21,-0.011022826354927018,-0.02761313780654713,-0.018644308858869828,-0.011701177974497915,0.00469057383191305,-0.004131867799496274,-0.00871396596124813,0.0058205045713588775,0.010697254149706197
2022-09-22,-0.011408921144728298,-0.016691315276556373,-0.010326359225808934,-0.0015190186033500405,0.00493337931911554,0.003138348101472604,0.0028318109203119804,0.007049080653686902,0.011821685996209391
2022-09-23,-0.013198609951703626,-0.015225617848694618,-0.021317979138530233,-0.011902067137424891,-0.004744737669274564,-0.009335225371119603,-0.0012324579922803184,-0.0029869427714338207,0.005632283551765721
2022-09-26,0.0003979093368423951,-0.0005041666095276812,-0.018344075829102278,-0.007174415942270533,-0.01059328488933831,-0.002088192386041457,0.02018756765164965,-0.0066931194017561865,0.025459873455334327
2022-09-27,0.0010493348008305736,0.0013764859848113193,-0.01320808596078928,-0.008962655067353591,-0.00146119435083791,0.0004742156251194734,0.014362827314098119,-0.001742170997893979,0.028824572287598816
2022-09-28,0.0033064563423357107,0.0012579438413646733,-0.003347815531325498,0.0042914397923577655,-0.00374377022635818,0.0012776810169838097,0.018886220532572467,-0.00148255976949728,0.0025378920576563115
2022-09-29,0.0007204010418493115,0.0014788605435562445,-0.005388791820406494,-0.0025521977113354033,-0.001156908570943388,-0.004880236233700248,0.02276649126658294,-0.0033411915259699563,0.002797443048673871
2022-09-30,-0.006118137495785419,0.010860601522861156,0.0005799996727038129,0.007639649677901015,0.01671008298583618,0.003701487161579084,0.020981567224267438,0.014922134931557961,-0.0015163304209259072
2022-10-03,-0.011165228736772134,0.008956189699749218,-0.00414501051020145,-0.0006147904859648975,0.0030381533057345063,-0.007112887999011044,0.006195747310326877,0.00733356026118461,-0.02470386773194988
2022-10-04,-0.025147573370655457,-0.016857373431351155,-0.028615325225450818,-0.02375550051896233,-0.020804649054172248,-0.030208801124509892,-0.02974384506373654,-0.023050500328862585,-0.03353498878093489
2022-10-05,-0.016748887847840215,-0.00891885209355485,-0.019703824333043404,-0.01393830339248987,-0.026341132264665806,-0.022330804912967604,-0.017204762772286955,-0.010156074740559271,-0.01663106397530196
2022-10-06,-0.02557988764964692,-0.03063288266687008,-0.02483814666899784,-0.026297926293626872,-0.0071839378624873615,-0.026419293245094497,-0.032531794890928,-0.013947662124510903,-0.026702641757127304
2022-10-07,-0.02787480994912744,-0.031604921937905636,-0.021580630722469768,-0.023111061747451905,-0.020451207651243968,-0.02827610513994172,-0.03347679474221706,-0.008713495505574162,-0.022674543806403172
2022-10-10,-0.008134954533008776,-0.008043927972191079,-0.01614390063322938,-0.010069631531972474,-0.009436787803929507,-0.024242363860122712,-0.027233523227460827,-0.005253074098785716,-0.011259140215102567
2022-10-11,0.01072928540421179,-0.022457408869118227,-0.004919774982678823,0.00790022184052849,-0.012754549880928922,-0.01857072442329317,-0.009967447774784758,0.00861965436764043,-0.024606779394437554
2022-10-13,0.01428496707663095,0.0018138119363647477,0.006907744530775015,0.02359197292945126,-0.010126712010123716,-0.002890453331819558,-0.006447785291069875,0.0002902426669471681,-0.02584802252656961
2022-10-14,0.013449678201519885,0.0015671278490725156,0.012613814139358541,0.030919132276457612,-0.007238146764990273,-0.0007560018005433259,-0.005259592521724998,0.005002466860302313,-0.03438631689797744
2022-10-17,0.018675875204112697,-0.0002776909347997917,0.008835074142132271,0.025491484103970747,-0.010061314103502082,-0.003591511213900538,-0.000374056449623174,0.00308624754693923,-0.03170079892767027
2022-10-18,0.014342095698389177,0.005679866553627697,0.0045667241779112355,0.021419408715291605,-0.012712565542069211,-0.008755108317272208,0.005400260356307041,-0.0006494305965806875,-0.02887968373187134
2022-10-19,0.012532328064306037,0.007885286125118837,-2.5828822526937495e-05,0.014694483696434706,-0.014626909138371846,-0.012327084492735299,-0.0040913292054146925,-0.006022215954240361,-0.02624573677270533
2022-10-20,0.013786287764287745,-0.00032828933900103997,-0.010997664287408728,-9.671094006832767e-05,-0.02219218898315005,-0.021965582860080938,-0.012433300128369785,-0.020380512566933275,-0.03899736617390938
2022-10-21,0.009587018969948432,-0.000610267946517894,-0.022205579167748794,-0.007543065456256431,-0.03156616720347847,-0.026487163336590864,-0.013233302009892405,-0.03255143188759278,-0.03564445324997083
2022-10-24,0.008307492659972156,-0.007715023242910014,-0.03197269284072761,-0.013723699812910778,-0.04239170977029436,-0.0322240970576379,-0.03851279440512448,-0.04115124778261975,-0.033715142166085975
2022-10-25,0.02439608276518607,-0.017712220213114895,-0.016167175224059593,0.010313206026279755,-0.07479701691956527,-0.02513349999854819,-0.004343045347818394,-0.0342356507261972,-0.023114127289416503
2022-10-26,0.013570505623965452,-0.01732967136036243,-0.01793513455372689,0.009257653474403032,-0.0417157858817547,-0.029377793553204152,-0.0028853396936385257,-0.023060021440873622,-0.03205356738373773
2022-10-27,0.014413950777890233,-0.007071944110002059,-0.009061709137816431,0.01580833906947402,-0.029671487939570616,-0.019066157556065628,0.002417680187097488,-0.0032879840060992794,-0.04559363836797426
2022-10-28,-0.0031801395299927452,-0.005480033794075316,-0.004658424911548276,0.00021161748532079423,-0.0011121370975993815,0.0028178003682954814,-0.004236240888850017,0.01766165341211595,0.004162771841790147
2022-10-31,-0.00015485814415941413,0.0011033328302453814,0.012500417274865562,0.011986487959046544,0.009848647263992118,0.00953268779312693,0.014073708184806206,0.030810632102089588,0.012485896642624334
2022-11-01,0.007673346593362734,-0.0017464267695035994,-0.009939091507066672,0.009461511685636526,0.0026440593160701967,0.00430566044264115,0.007964090622077855,0.019432494696793538,0.01036115301331902
2022-11-03,-0.004315862815996749,0.00318075020934443,0.005180085495266824,0.012259367584383373,-0.00023278170449017805,0.00391463737000088,0.02138874647618166,0.006896410289323994,0.012669460521565179
2022-11-04,-0.00817748547906839,-0.030283670443150595,-0.02118630568441967,0.004777137588621985,-6.649452385302655e-05,-0.0035449557855160426,-0.0062200257122327325,0.003623760694420379,0.025984831601595322
2022-11-07,0.007136183796963981,-0.010793162748249256,-0.018228815008110893,-0.0016828675671510373,-0.014719005887072699,-0.008819073843983009,0.02126455849961937,-0.004743674826631248,0.029951214913120357
2022-11-08,0.003401802759828516,-0.03105443203904094,-0.022846052241930825,0.0008068758142614559,-0.020460246070097776,-0.00891285952586906,0.007911208060903237,-0.010388792561311047,0.02863749230410241
